Saazteec;Luar Indonesia;28;Wanita;2021-01-08;Aini;9700000,00;Saazteec;Saazteec;Produk A;17
Qayug;Luar Indonesia;24;Wanita;2021-02-09;Aini;27000000,00;Qayug;Qayug;Produk A;75
Nah;Jakarta;23;Wanita;2021-03-13;Agus;290000000,00;Nah;Nah;Produk A;140
Axzab;Jakarta;24;Wanita;2021-05-09;Aini;315000000,00;Axzab;Axzab;Produk A;273
Tepmuvapp;Jawa Barat;27;Wanita;2021-06-03;Octroy;66500000,00;Tepmuvapp;Tepmuvapp;Produk A;326
Tepmuvapp;Jawa Barat;27;Wanita;2021-06-05;Agus;66700000,00;Tepmuvapp;Tepmuvapp;Produk A;330
Noshom;Jawa Barat;27;Wanita;2021-05-21;Agus;737500000,00;Noshom;Noshom;Produk B;289
Noshom;Jawa Barat;27;Wanita;2021-05-09;Agus;641500000,00;Noshom;Noshom;Produk B;269
Nah;Jakarta;23;Wanita;2021-06-01;Aini;7000000,00;Nah;Nah;Produk B;322
Chinweuba;Bali;24;Wanita;2021-05-03;Agus;3200000,00;Chinweuba;Chinweuba;Produk B;258
Tepmuvapp;Jawa Barat;27;Wanita;2021-04-05;Dena;235300000,00;Tepmuvapp;Tepmuvapp;Produk B;196
Eniola;Jawa Barat;23;Wanita;2021-04-25;Aini;290400000,00;Eniola;Eniola;Produk B;244
Axzab;Jakarta;24;Wanita;2021-04-27;Agus;16700000,00;Axzab;Axzab;Produk B;246
Nah;Jakarta;23;Wanita;2021-03-16;Agus;126928000,00;Nah;Nah;Produk B;146
Chinweuba;Bali;24;Wanita;2021-03-17;Aini;25280300,00;Chinweuba;Chinweuba;Produk B;149
Noshom;Jawa Barat;27;Wanita;2021-03-31;Dena;39300000,00;Noshom;Noshom;Produk B;176
Gnuci;Jawa Barat;22;Wanita;2021-01-07;Octroy;13900000,00;Gnuci;Gnuci;Produk B;16
Axzab;Jakarta;24;Wanita;2021-06-18;Dena;755000000,00;Axzab;Axzab;Produk B;357
Axzab;Jakarta;24;Wanita;2021-06-24;Agus;14400000,00;Axzab;Axzab;Produk B;374
Tepmuvapp;Jawa Barat;27;Wanita;2021-07-16;Dena;125000000,00;Tepmuvapp;Tepmuvapp;Produk C;421
Nah;Jakarta;23;Wanita;2021-07-18;Agus;108500000,00;Nah;Nah;Produk C;425
Saazteec;Luar Indonesia;28;Wanita;2021-07-25;Octroy;600000000,00;Saazteec;Saazteec;Produk C;440
Qayug;Luar Indonesia;24;Wanita;2021-08-06;Octroy;193000000,00;Qayug;Qayug;Produk C;455
Nah;Jakarta;23;Wanita;2021-01-09;Aini;109000000,00;Nah;Nah;Produk C;19
Ezii;Jakarta;23;Wanita;2021-02-12;Octroy;19000000,00;Ezii;Ezii;Produk C;80
Kamau;Bali;27;Wanita;2021-02-14;Agus;200000000,00;Kamau;Kamau;Produk C;88
Ezii;Jakarta;23;Wanita;2021-03-17;Agus;799900000,00;Ezii;Ezii;Produk C;152
Noshom;Jawa Barat;27;Wanita;2021-02-21;Aini;13000000,00;Noshom;Noshom;Produk C;101
Noshom;Jawa Barat;27;Wanita;2021-03-04;Octroy;13100000,00;Noshom;Noshom;Produk C;118
Noshom;Jawa Barat;27;Wanita;2021-04-25;Agus;12000000,00;Noshom;Noshom;Produk C;241
Axzab;Jakarta;24;Wanita;2021-04-14;Agus;10098000,00;Axzab;Axzab;Produk C;211
Saazteec;Luar Indonesia;28;Wanita;2021-04-22;Aini;88000000,00;Saazteec;Saazteec;Produk D;233
Tepmuvapp;Jawa Barat;27;Wanita;2021-04-08;Aini;9300000,00;Tepmuvapp;Tepmuvapp;Produk D;202
Axzab;Jakarta;24;Wanita;2021-05-09;Dena;9500000,00;Axzab;Axzab;Produk D;274
Chinweuba;Bali;24;Wanita;2021-05-27;Dena;15000000,00;Chinweuba;Chinweuba;Produk D;304
Tepmuvapp;Jawa Barat;27;Wanita;2021-06-11;Octroy;13900000,00;Tepmuvapp;Tepmuvapp;Produk D;346
Ezii;Jakarta;23;Wanita;2021-06-13;Aini;101100000,00;Ezii;Ezii;Produk D;349
Chinweuba;Bali;24;Wanita;2021-03-08;Aini;76500000,00;Chinweuba;Chinweuba;Produk D;124
Nah;Jakarta;23;Wanita;2021-02-14;Agus;33100000,00;Nah;Nah;Produk D;86
Tepmuvapp;Jawa Barat;27;Wanita;2021-01-31;Aini;21500000,00;Tepmuvapp;Tepmuvapp;Produk D;57
Nah;Jakarta;23;Wanita;2021-01-14;Agus;55700000,00;Nah;Nah;Produk D;29
Saazteec;Luar Indonesia;28;Wanita;2021-01-16;Aini;NULL;Saazteec;Saazteec;Produk D;34
Axzab;Jakarta;24;Wanita;2021-01-27;Aini;11000000,00;Axzab;Axzab;Produk D;50
Ezii;Jakarta;23;Wanita;2021-01-27;Aini;290400000,00;Ezii;Ezii;Produk D;51
Saazteec;Luar Indonesia;28;Wanita;2021-01-05;Octroy;290400000,00;Saazteec;Saazteec;Produk D;12
Nah;Jakarta;23;Wanita;2021-01-02;Aini;73000000,00;Nah;Nah;Produk D;5
Tepmuvapp;Jawa Barat;27;Wanita;2021-08-05;Octroy;26000000,00;Tepmuvapp;Tepmuvapp;Produk D;453
Gnuci;Jawa Barat;22;Wanita;2021-07-08;Dena;8800000,00;Gnuci;Gnuci;Produk D;405
Qayug;Luar Indonesia;24;Wanita;2021-07-21;Agus;524276400,00;Qayug;Qayug;Produk D;432
Kamau;Bali;27;Wanita;2021-07-21;Aini;46000000,00;Kamau;Kamau;Produk D;433
Nah;Jakarta;23;Wanita;2021-07-23;Dena;12500000,00;Nah;Nah;Produk D;437
Gnuci;Jawa Barat;22;Wanita;2021-06-29;Dena;299900000,00;Gnuci;Gnuci;Produk E;383
Noshom;Jawa Barat;27;Wanita;2021-07-01;Agus;250000000,00;Noshom;Noshom;Produk E;387
Ezii;Jakarta;23;Wanita;2021-07-08;Aini;669900000,00;Ezii;Ezii;Produk E;407
Tepmuvapp;Jawa Barat;27;Wanita;2021-08-03;Dena;71000000,00;Tepmuvapp;Tepmuvapp;Produk E;451
Gnuci;Jawa Barat;22;Wanita;2021-01-02;Octroy;8600000,00;Gnuci;Gnuci;Produk E;7
Kamau;Bali;27;Wanita;2021-01-30;Agus;6120000,00;Kamau;Kamau;Produk E;55
Noshom;Jawa Barat;27;Wanita;2021-02-05;Octroy;57500000,00;Noshom;Noshom;Produk E;65
Nah;Jakarta;23;Wanita;2021-02-17;Aini;157500000,00;Nah;Nah;Produk E;91
Eniola;Jawa Barat;23;Wanita;2021-03-04;Agus;292870000,00;Eniola;Eniola;Produk E;117
Saazteec;Luar Indonesia;28;Wanita;2021-03-08;Dena;290400000,00;Saazteec;Saazteec;Produk E;126
Nah;Jakarta;23;Wanita;2021-03-08;Octroy;290400000,00;Nah;Nah;Produk E;127
Qayug;Luar Indonesia;24;Wanita;2021-03-10;Aini;26000000,00;Qayug;Qayug;Produk E;134
Nah;Jakarta;23;Wanita;2021-03-29;Dena;43500000,00;Nah;Nah;Produk E;175
Noshom;Jawa Barat;27;Wanita;2021-06-11;Dena;290000000,00;Noshom;Noshom;Produk E;345
Nah;Jakarta;23;Wanita;2021-05-15;Dena;6000000,00;Nah;Nah;Produk E;281
Tepmuvapp;Jawa Barat;27;Wanita;2021-05-16;Agus;53400000,00;Tepmuvapp;Tepmuvapp;Produk E;284
Eniola;Jawa Barat;23;Wanita;2021-05-04;Octroy;16000000,00;Eniola;Eniola;Produk E;261
Ezii;Jakarta;23;Wanita;2021-05-01;Dena;520300000,00;Ezii;Ezii;Produk E;254
